2024-01-23 16:27:56,374 | MainThread   | [DEBUG   ] | <module>            |: debug
2024-01-23 17:04:34,744 | MainThread   | [WARNING ] | connect             |: Attempting to connect again...
2024-01-23 17:04:34,748 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-01-23 17:04:44,789 | MainThread   | [ERROR   ] | _connect            |: Device with address c0:42:f5:78:8d:49 was not found
2024-01-23 17:04:45,797 | MainThread   | [WARNING ] | connect             |: Attempting to connect again...
2024-01-23 17:04:45,801 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-01-23 17:04:55,841 | MainThread   | [ERROR   ] | _connect            |: Device with address c0:42:f5:78:8d:49 was not found
2024-01-23 17:04:56,849 | MainThread   | [WARNING ] | connect             |: Attempting to connect again...
2024-01-23 17:05:10,089 | MainThread   | [INFO    ] | exit_handler        |: Exiting...
2024-01-23 17:05:10,091 | MainThread   | [WARNING ] | exit_handler        |: Could not disconnect before exiting
2024-01-23 17:05:10,094 | MainThread   | [WARNING ] | exit_handler        |: Not connected to a BLE device
2024-01-23 17:05:24,218 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=9, micro=0, releaselevel='final', serial=0)
2024-01-23 17:05:24,218 | MainThread   | [DEBUG   ] | __init__            |: System Info: macOS-10.16-x86_64-i386-64bit
2024-01-23 17:05:24,218 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:42:F5:78:8D:49
2024-01-23 17:05:34,345 | MainThread   | [ERROR   ] | _connect            |: Device with address C0:42:F5:78:8D:49 was not found
2024-01-23 17:05:35,354 | MainThread   | [WARNING ] | connect             |: Attempting to connect again...
2024-01-23 17:05:35,359 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:42:F5:78:8D:49
2024-01-23 17:05:45,417 | MainThread   | [ERROR   ] | _connect            |: Device with address C0:42:F5:78:8D:49 was not found
2024-01-23 17:05:46,426 | MainThread   | [WARNING ] | connect             |: Attempting to connect again...
2024-01-23 17:05:46,430 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:42:F5:78:8D:49
2024-01-23 17:05:56,489 | MainThread   | [ERROR   ] | _connect            |: Device with address C0:42:F5:78:8D:49 was not found
2024-01-23 17:05:57,493 | MainThread   | [WARNING ] | connect             |: Attempting to connect again...
2024-01-23 17:06:50,485 | MainThread   | [INFO    ] | exit_handler        |: Exiting...
2024-01-23 17:06:50,489 | MainThread   | [WARNING ] | exit_handler        |: Could not disconnect before exiting
2024-01-23 17:06:50,490 | MainThread   | [WARNING ] | exit_handler        |: Not connected to a BLE device
2024-01-23 17:06:59,992 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=9, micro=0, releaselevel='final', serial=0)
2024-01-23 17:06:59,992 | MainThread   | [DEBUG   ] | __init__            |: System Info: macOS-10.16-x86_64-i386-64bit
2024-01-23 17:06:59,992 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:42:F5:78:8D:49
2024-01-23 17:07:10,117 | MainThread   | [ERROR   ] | _connect            |: Device with address C0:42:F5:78:8D:49 was not found
2024-01-23 17:07:11,125 | MainThread   | [WARNING ] | connect             |: Attempting to connect again...
2024-01-23 17:07:11,130 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:42:F5:78:8D:49
2024-01-23 17:07:21,189 | MainThread   | [ERROR   ] | _connect            |: Device with address C0:42:F5:78:8D:49 was not found
2024-01-23 17:07:22,195 | MainThread   | [WARNING ] | connect             |: Attempting to connect again...
2024-01-23 17:07:22,199 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: C0:42:F5:78:8D:49
2024-01-23 17:07:32,259 | MainThread   | [ERROR   ] | _connect            |: Device with address C0:42:F5:78:8D:49 was not found
2024-01-23 17:07:33,265 | MainThread   | [WARNING ] | connect             |: Attempting to connect again...
2024-01-23 17:07:47,017 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-01-23 17:07:57,057 | MainThread   | [ERROR   ] | _connect            |: Device with address c0:42:f5:78:8d:49 was not found
2024-01-23 17:07:58,065 | MainThread   | [WARNING ] | connect             |: Attempting to connect again...
2024-01-23 17:07:58,070 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-01-23 17:08:08,128 | MainThread   | [ERROR   ] | _connect            |: Device with address c0:42:f5:78:8d:49 was not found
2024-01-23 17:08:09,136 | MainThread   | [WARNING ] | connect             |: Attempting to connect again...
2024-01-23 17:08:09,141 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-01-23 17:08:19,201 | MainThread   | [ERROR   ] | _connect            |: Device with address c0:42:f5:78:8d:49 was not found
2024-01-23 17:08:20,208 | MainThread   | [WARNING ] | connect             |: Attempting to connect again...
2024-01-23 17:08:40,836 | MainThread   | [INFO    ] | exit_handler        |: Exiting...
2024-01-23 17:08:40,836 | MainThread   | [INFO    ] | exit_handler        |: Exiting...
2024-01-23 17:08:40,840 | MainThread   | [WARNING ] | exit_handler        |: Could not disconnect before exiting
2024-01-23 17:08:40,840 | MainThread   | [WARNING ] | exit_handler        |: Could not disconnect before exiting
2024-01-23 17:08:40,843 | MainThread   | [WARNING ] | exit_handler        |: Not connected to a BLE device
2024-01-23 17:08:40,843 | MainThread   | [WARNING ] | exit_handler        |: Not connected to a BLE device
2024-01-23 17:08:48,089 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=9, micro=0, releaselevel='final', serial=0)
2024-01-23 17:08:48,090 | MainThread   | [DEBUG   ] | __init__            |: System Info: macOS-10.16-x86_64-i386-64bit
2024-01-23 17:08:48,090 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-01-23 17:08:50,793 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-01-23 17:09:11,750 | MainThread   | [INFO    ] | exit_handler        |: Exiting...
2024-01-23 17:09:11,758 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-01-23 17:09:11,760 | MainThread   | [INFO    ] | exit_handler        |: Gracefully Exiting
2024-01-23 23:37:43,269 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=9, micro=0, releaselevel='final', serial=0)
2024-01-23 23:37:43,269 | MainThread   | [DEBUG   ] | __init__            |: System Info: macOS-10.16-x86_64-i386-64bit
2024-01-23 23:37:43,270 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-01-23 23:39:04,069 | MainThread   | [INFO    ] | exit_handler        |: Exiting...
2024-01-23 23:39:04,072 | MainThread   | [WARNING ] | exit_handler        |: Could not disconnect before exiting
2024-01-23 23:39:04,074 | MainThread   | [WARNING ] | exit_handler        |: Not connected to a BLE device
2024-01-23 23:39:10,109 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=9, micro=0, releaselevel='final', serial=0)
2024-01-23 23:39:10,110 | MainThread   | [DEBUG   ] | __init__            |: System Info: macOS-10.16-x86_64-i386-64bit
2024-01-23 23:39:10,110 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-01-23 23:39:12,841 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-01-23 23:46:17,885 | MainThread   | [INFO    ] | exit_handler        |: Exiting...
2024-01-23 23:46:17,892 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-01-23 23:46:17,893 | MainThread   | [INFO    ] | exit_handler        |: Gracefully Exiting
2024-01-30 14:31:49,388 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=9, micro=0, releaselevel='final', serial=0)
2024-01-30 14:31:49,389 | MainThread   | [DEBUG   ] | __init__            |: System Info: macOS-10.16-x86_64-i386-64bit
2024-01-30 14:31:49,389 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-01-30 14:31:54,271 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-01-30 14:43:38,861 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-01-30 14:44:30,968 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=9, micro=0, releaselevel='final', serial=0)
2024-01-30 14:44:30,968 | MainThread   | [DEBUG   ] | __init__            |: System Info: macOS-10.16-x86_64-i386-64bit
2024-01-30 14:44:30,969 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-01-30 14:44:33,725 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-01-30 14:45:38,385 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-01-30 14:46:19,012 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-01-30 14:46:21,568 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-01-30 14:54:00,593 | MainThread   | [INFO    ] | exit_handler        |: Exiting...
2024-01-30 14:54:00,599 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-01-30 14:54:00,602 | MainThread   | [INFO    ] | exit_handler        |: Gracefully Exiting
2024-01-30 14:54:30,707 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=9, micro=0, releaselevel='final', serial=0)
2024-01-30 14:54:30,708 | MainThread   | [DEBUG   ] | __init__            |: System Info: macOS-10.16-x86_64-i386-64bit
2024-01-30 14:54:30,708 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-01-30 14:54:33,565 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-01-30 14:57:27,190 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-01-30 14:57:32,803 | MainThread   | [INFO    ] | exit_handler        |: Exiting...
2024-01-30 14:57:32,807 | MainThread   | [WARNING ] | exit_handler        |: Could not disconnect before exiting
2024-01-30 14:57:32,808 | MainThread   | [WARNING ] | exit_handler        |: Not connected to a BLE device
2024-01-30 14:57:39,753 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=9, micro=0, releaselevel='final', serial=0)
2024-01-30 14:57:39,754 | MainThread   | [DEBUG   ] | __init__            |: System Info: macOS-10.16-x86_64-i386-64bit
2024-01-30 14:57:39,754 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-01-30 14:57:42,457 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-01-30 15:33:58,241 | MainThread   | [INFO    ] | exit_handler        |: Exiting...
2024-01-30 15:33:58,249 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-01-30 15:33:58,251 | MainThread   | [INFO    ] | exit_handler        |: Gracefully Exiting
2024-01-30 15:34:04,801 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=9, micro=0, releaselevel='final', serial=0)
2024-01-30 15:34:04,801 | MainThread   | [DEBUG   ] | __init__            |: System Info: macOS-10.16-x86_64-i386-64bit
2024-01-30 15:34:04,802 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-01-30 15:34:07,528 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-01-30 15:38:23,231 | MainThread   | [INFO    ] | exit_handler        |: Exiting...
2024-01-30 15:38:23,237 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-01-30 15:38:23,238 | MainThread   | [INFO    ] | exit_handler        |: Gracefully Exiting
2024-01-30 15:38:29,242 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=9, micro=0, releaselevel='final', serial=0)
2024-01-30 15:38:29,242 | MainThread   | [DEBUG   ] | __init__            |: System Info: macOS-10.16-x86_64-i386-64bit
2024-01-30 15:38:29,243 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-01-30 15:38:31,901 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-01-30 15:40:01,580 | MainThread   | [INFO    ] | exit_handler        |: Exiting...
2024-01-30 15:40:01,586 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-01-30 15:40:01,588 | MainThread   | [INFO    ] | exit_handler        |: Gracefully Exiting
2024-01-30 15:40:09,354 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=9, micro=0, releaselevel='final', serial=0)
2024-01-30 15:40:09,355 | MainThread   | [DEBUG   ] | __init__            |: System Info: macOS-10.16-x86_64-i386-64bit
2024-01-30 15:40:09,355 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-01-30 15:40:12,025 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-01-30 15:41:52,951 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-01-30 15:41:54,912 | MainThread   | [INFO    ] | exit_handler        |: Exiting...
2024-01-30 15:41:54,915 | MainThread   | [WARNING ] | exit_handler        |: Could not disconnect before exiting
2024-01-30 15:41:54,918 | MainThread   | [WARNING ] | exit_handler        |: Not connected to a BLE device
2024-01-30 15:42:01,245 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=9, micro=0, releaselevel='final', serial=0)
2024-01-30 15:42:01,245 | MainThread   | [DEBUG   ] | __init__            |: System Info: macOS-10.16-x86_64-i386-64bit
2024-01-30 15:42:01,246 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-01-30 15:42:06,130 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-01-30 15:44:06,705 | MainThread   | [INFO    ] | exit_handler        |: Exiting...
2024-01-30 15:44:06,711 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-01-30 15:44:06,713 | MainThread   | [INFO    ] | exit_handler        |: Gracefully Exiting
2024-01-30 15:46:15,109 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=9, micro=0, releaselevel='final', serial=0)
2024-01-30 15:46:15,110 | MainThread   | [DEBUG   ] | __init__            |: System Info: macOS-10.16-x86_64-i386-64bit
2024-01-30 15:46:15,110 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-01-30 15:46:18,310 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-01-30 15:48:46,782 | MainThread   | [INFO    ] | exit_handler        |: Exiting...
2024-01-30 15:48:46,790 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-01-30 15:48:46,791 | MainThread   | [INFO    ] | exit_handler        |: Gracefully Exiting
2024-01-30 15:49:07,343 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=9, micro=0, releaselevel='final', serial=0)
2024-01-30 15:49:07,344 | MainThread   | [DEBUG   ] | __init__            |: System Info: macOS-10.16-x86_64-i386-64bit
2024-01-30 15:49:07,344 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-01-30 15:49:10,029 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-01-30 15:51:01,068 | MainThread   | [INFO    ] | exit_handler        |: Exiting...
2024-01-30 15:51:01,078 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-01-30 15:51:01,081 | MainThread   | [INFO    ] | exit_handler        |: Gracefully Exiting
2024-01-30 15:51:08,484 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=9, micro=0, releaselevel='final', serial=0)
2024-01-30 15:51:08,485 | MainThread   | [DEBUG   ] | __init__            |: System Info: macOS-10.16-x86_64-i386-64bit
2024-01-30 15:51:08,485 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-01-30 15:51:11,186 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-01-30 15:52:39,316 | MainThread   | [INFO    ] | exit_handler        |: Exiting...
2024-01-30 15:52:39,323 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-01-30 15:52:39,325 | MainThread   | [INFO    ] | exit_handler        |: Gracefully Exiting
2024-01-30 15:52:48,949 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=9, micro=0, releaselevel='final', serial=0)
2024-01-30 15:52:48,949 | MainThread   | [DEBUG   ] | __init__            |: System Info: macOS-10.16-x86_64-i386-64bit
2024-01-30 15:52:48,950 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-01-30 15:52:53,738 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-01-30 15:53:52,885 | MainThread   | [INFO    ] | exit_handler        |: Exiting...
2024-01-30 15:53:52,891 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-01-30 15:53:52,892 | MainThread   | [INFO    ] | exit_handler        |: Gracefully Exiting
2024-01-30 15:55:23,983 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=9, micro=0, releaselevel='final', serial=0)
2024-01-30 15:55:23,983 | MainThread   | [DEBUG   ] | __init__            |: System Info: macOS-10.16-x86_64-i386-64bit
2024-01-30 15:55:23,984 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-01-30 15:55:26,675 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-01-30 15:57:29,797 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-01-30 15:57:40,453 | MainThread   | [INFO    ] | exit_handler        |: Exiting...
2024-01-30 15:57:40,455 | MainThread   | [WARNING ] | exit_handler        |: Could not disconnect before exiting
2024-01-30 15:57:40,457 | MainThread   | [WARNING ] | exit_handler        |: Not connected to a BLE device
2024-01-30 15:57:52,163 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=9, micro=0, releaselevel='final', serial=0)
2024-01-30 15:57:52,163 | MainThread   | [DEBUG   ] | __init__            |: System Info: macOS-10.16-x86_64-i386-64bit
2024-01-30 15:57:52,164 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-01-30 15:57:54,816 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-01-30 15:59:46,209 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-01-30 16:00:16,418 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-01-30 16:00:19,086 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-01-30 16:04:54,684 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-01-30 16:06:14,131 | MainThread   | [INFO    ] | exit_handler        |: Exiting...
2024-01-30 16:06:14,134 | MainThread   | [WARNING ] | exit_handler        |: Could not disconnect before exiting
2024-01-30 16:06:14,136 | MainThread   | [WARNING ] | exit_handler        |: Not connected to a BLE device
2024-01-30 16:06:24,242 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=9, micro=0, releaselevel='final', serial=0)
2024-01-30 16:06:24,242 | MainThread   | [DEBUG   ] | __init__            |: System Info: macOS-10.16-x86_64-i386-64bit
2024-01-30 16:06:24,243 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-01-30 16:06:26,981 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-01-30 16:07:53,659 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-01-30 16:08:06,886 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-01-30 16:08:09,473 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-01-30 16:25:22,269 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-01-30 16:26:41,930 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-01-30 16:26:54,932 | MainThread   | [ERROR   ] | _connect            |: disconnected
2024-01-30 16:26:55,935 | MainThread   | [WARNING ] | connect             |: Attempting to connect again...
2024-01-30 16:26:55,939 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-01-30 16:27:15,804 | MainThread   | [INFO    ] | exit_handler        |: Exiting...
2024-01-30 16:27:15,808 | MainThread   | [WARNING ] | exit_handler        |: Could not disconnect before exiting
2024-01-30 16:27:15,812 | MainThread   | [WARNING ] | exit_handler        |: Not connected to a BLE device
2024-01-30 16:27:41,813 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=9, micro=0, releaselevel='final', serial=0)
2024-01-30 16:27:41,813 | MainThread   | [DEBUG   ] | __init__            |: System Info: macOS-10.16-x86_64-i386-64bit
2024-01-30 16:27:41,814 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-01-30 16:28:34,157 | MainThread   | [INFO    ] | exit_handler        |: Exiting...
2024-01-30 16:28:34,159 | MainThread   | [WARNING ] | exit_handler        |: Could not disconnect before exiting
2024-01-30 16:28:34,161 | MainThread   | [WARNING ] | exit_handler        |: Not connected to a BLE device
2024-01-30 16:29:07,749 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=9, micro=0, releaselevel='final', serial=0)
