2024-03-19 16:25:52,438 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-03-24 13:35:04,814 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-03-24 13:35:10,084 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-03-24 13:35:12,724 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-03-24 13:35:36,456 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-03-24 13:35:49,260 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-03-24 13:35:51,827 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-03-24 13:37:14,645 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-03-24 13:37:23,215 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-03-24 13:37:28,562 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-03-24 13:38:13,101 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-03-24 13:46:19,931 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-03-24 13:46:24,658 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-03-24 13:46:44,877 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-03-24 13:46:55,263 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-03-24 13:46:58,048 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-03-24 13:47:11,917 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-03-24 13:47:36,415 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-03-24 13:47:43,033 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-03-24 13:50:16,621 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-03-24 13:50:25,239 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-03-24 13:50:53,400 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-03-24 13:50:56,561 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-03-24 13:58:59,022 | MainThread   | [INFO    ] | exit_handler        |: Exiting...
2024-03-24 13:58:59,028 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-03-24 13:58:59,031 | MainThread   | [INFO    ] | exit_handler        |: Gracefully Exiting
2024-03-24 14:00:34,475 | MainThread   | [DEBUG   ] | __init__            |: Python Info: sys.version_info(major=3, minor=9, micro=0, releaselevel='final', serial=0)
2024-03-24 14:00:34,476 | MainThread   | [DEBUG   ] | __init__            |: System Info: macOS-10.16-x86_64-i386-64bit
2024-03-24 14:00:34,476 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-03-24 14:00:37,620 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-03-24 14:01:07,966 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-03-24 14:09:46,867 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-03-24 14:09:49,483 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-03-24 14:10:34,564 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-03-24 14:12:43,052 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-03-24 14:12:45,747 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-03-24 14:15:35,221 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-03-24 14:18:05,978 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-03-24 14:18:08,535 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-03-24 14:19:07,771 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-03-24 14:19:31,402 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-03-24 14:19:36,195 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-03-24 14:23:24,467 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-03-24 14:24:34,797 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-03-24 14:24:37,436 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-03-24 14:28:27,682 | MainThread   | [INFO    ] | _connect            |: Already connected to a BLE device
2024-03-24 14:36:36,429 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-03-24 14:36:58,391 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-03-24 14:37:00,928 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-03-24 14:38:01,745 | MainThread   | [INFO    ] | _connect            |: Already connected to a BLE device
2024-03-24 14:38:05,447 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-03-24 14:38:27,056 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-03-24 14:38:30,139 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-03-24 14:40:25,898 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-03-24 14:40:49,531 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-03-24 14:40:52,130 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-03-24 14:42:03,832 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-03-24 14:42:32,170 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-03-24 14:42:35,002 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-03-24 14:43:57,803 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-03-24 14:44:10,945 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-03-24 14:44:15,771 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-03-24 14:45:13,374 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-03-24 14:45:25,180 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-03-24 14:45:27,949 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-03-24 14:46:41,574 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-03-24 14:46:58,967 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-03-24 14:47:01,642 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-03-24 14:47:26,231 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-03-24 14:47:28,904 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-03-24 14:47:31,535 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-03-24 14:48:02,202 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-03-24 14:48:17,780 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-03-24 14:48:20,360 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-03-24 14:49:57,160 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-03-24 14:50:03,052 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-03-24 14:50:05,662 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-03-24 14:50:20,326 | MainThread   | [INFO    ] | _connect            |: Already connected to a BLE device
2024-03-24 14:50:24,630 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-03-24 14:50:27,078 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-03-24 14:50:29,691 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-03-24 14:51:55,009 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-03-24 14:51:58,085 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-03-24 14:52:00,700 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-03-24 14:55:36,967 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-03-24 14:55:38,400 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-03-24 14:55:40,990 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-03-24 14:56:01,088 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-03-24 14:56:02,191 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-03-24 14:56:04,825 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-03-24 14:56:56,197 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-03-24 14:56:57,656 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-03-24 14:57:00,445 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-03-24 14:57:30,419 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-03-24 14:57:33,991 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-03-24 14:57:36,626 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-03-24 14:58:16,028 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-03-24 14:58:17,391 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-03-24 14:58:19,990 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-03-24 14:58:31,067 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-03-24 14:58:36,744 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-03-24 14:58:39,326 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-03-24 14:58:49,910 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-03-24 14:58:59,781 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-03-24 14:59:02,424 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-03-24 14:59:39,851 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-03-24 14:59:40,902 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-03-24 14:59:43,433 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-03-24 14:59:59,654 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-03-24 15:00:21,654 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-03-24 15:00:26,231 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-03-24 15:02:34,127 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-03-24 15:02:39,161 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-03-24 15:02:41,741 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-03-24 15:12:32,372 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-03-24 15:21:11,142 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-03-24 15:21:13,879 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-03-24 15:26:42,397 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-03-24 15:30:42,673 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-03-24 15:30:45,309 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-03-24 15:36:07,789 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-03-24 15:38:37,135 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-03-24 15:38:39,734 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-03-24 15:39:33,800 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
2024-03-24 15:39:49,898 | MainThread   | [INFO    ] | _connect            |: Looking for Artemis Nano Peripheral Device: c0:42:f5:78:8d:49
2024-03-24 15:39:52,578 | MainThread   | [INFO    ] | _connect            |: Connected to c0:42:f5:78:8d:49
2024-03-24 17:35:14,643 | MainThread   | [INFO    ] | disconnect_handler  |: Disconnected from 2C7E7BE8-D5AB-1F34-3582-913588F90853
